,vehicles,capacity,waiting_time,day,comp_time
0,1000.0,4.0,300.0,0.0,3.95449972782
1,1000.0,4.0,300.0,1.0,4.64791385601
2,1000.0,4.0,300.0,0.0,7.53418989054
3,1000.0,4.0,300.0,1.0,8.34534063399
4,1000.0,4.0,300.0,0.0,24.4441800389
5,1000.0,4.0,300.0,1.0,25.5130541835
6,1000.0,4.0,300.0,0.0,49.2609566472
7,1000.0,4.0,300.0,1.0,48.6944504312
8,2000.0,4.0,300.0,0.0,8.92248722486
9,2000.0,4.0,300.0,1.0,10.5821069846
10,2000.0,4.0,300.0,0.0,13.8488263603
11,2000.0,4.0,300.0,1.0,16.3756010257
12,2000.0,4.0,300.0,0.0,32.2527865195
13,2000.0,4.0,300.0,1.0,36.4574377245
14,2000.0,4.0,300.0,0.0,64.2628961966
15,2000.0,4.0,300.0,1.0,67.4236461524
16,3000.0,4.0,300.0,0.0,7.71687750845
17,3000.0,4.0,300.0,1.0,11.8606065486
18,3000.0,4.0,300.0,0.0,15.7972581343
19,3000.0,4.0,300.0,1.0,21.4607153384
20,3000.0,4.0,300.0,0.0,29.4610705886
21,3000.0,4.0,300.0,1.0,32.854160696
22,3000.0,4.0,300.0,0.0,63.3340630432
23,3000.0,4.0,300.0,1.0,65.9891083778
